priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P3,0,Reanzen,1,,Nesfill,Nesfill / Reanzen Threads,prod_785ba96d1b84,REC_0487,pf_b05e4ae1aba6,Injectables,Thread Lift,PDO Thread,PDO Thread,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",1,0,2,0,0,0,0,4,2,0,https://reanzen.com/filler-device/?lang=en,https://reanzen.com/filler-device/?lang=en,https://www.reanzen.com,user_confirmed_official_claim:2; user_confirmed_official_candidate_promoted:2; workbook_mfds_seed:1; user_confirmed_reg_ind_20260601_b3_a10ac3354f70:1,,Keep as lower-priority monitoring item.
P3,0,RecensMedical,2,,TargetCool,Precision Cooling,prod_b71a1cc66a50,REC_0686,pf_850980b515dc,EBD,Cryotherapy,Precision Cooling,Precision Cooling,official_product_page_cross_checked,"seed_from_workbook, official_product_page, official_evidence_promoted",3,0,3,0,0,0,0,1,1,0,https://recensmedical.co.kr/,https://recensmedical.co.kr/,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221234.pdf,product_official_domain_candidate:2; fda_510k_gap_queue_official:1; official_fda_document_promoted:1; official_domain_candidate:1,,Keep as lower-priority monitoring item.
P3,0,RecensMedical,2,,TargetCool (Dermatology Mode),Cryotherapy,prod_e500d6260056,REC_0687,pf_e6968fc5c35d,EBD,Cryotherapy,Cryotherapy,Cryotherapy,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",19,0,21,0,2,14,1,1,1,0,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K221234,https://www.targetcool.co.uk/technical-info/,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221234.pdf,official_search_excerpt_spec_candidate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,,Keep as lower-priority monitoring item.
P3,0,Receptura Apotheke,1,,Lipodissolve,PPC / DC (Phosphatidylcholine),prod_0197583f2e96,REC_0404,pf_5e230f3ce04a,Injectables,Lipolytic,Lipolysis Formula,Lipolysis Formula,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",12,0,36,0,15,19,2,1,0,0,https://admin.korupharma.com/storage/573/01JM12KVAPGDBXZ8GMM9C6PC47.pdf,https://www.bionity.com/en/encyclopedia/Injection+lipolysis.html,,official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; egroup_no_public_indication_26b35ce26a04:1,,Keep as lower-priority monitoring item.
P3,0,Recros Medica,1,,Nuvell,Rotational Fractional Resection,prod_e4e5d09625ac,REC_0508,pf_5d9cfd1fb38b,EBD,Other EBD,Skin Resection,Skin Resection,official_product_page_cross_checked,"seed_from_workbook, official_product_page, official_evidence_promoted",13,0,5,0,0,4,0,1,0,0,https://www.cbinsights.com/company/recros-medica,https://plasticsurgerypractice.com/client-objectives/aesthetics/body-makeover/recros-medica-showcasing-rfr-platform-data-asds-annual-meeting/,,official_search_excerpt_spec_candidate:4; egroup_no_public_indication_3248c3aa6285:1; official_domain_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Refine,1,,Rejuvapen,Rejuvapen NXT,prod_6ad873572d1e,REC_0603,pf_948294c74895,EBD,Microneedling,Microneedling,Microneedling,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",25,0,40,0,6,18,2,1,1,0,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=k192138,https://www.rejuvapennxt.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192138.pdf,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,,Keep as lower-priority monitoring item.
P3,0,Regen Biotech,2,,AestheFill,AestheFill (PDLLA),prod_0d773d4bf9db,REC_0016,pf_92493ac4d35b,Injectables,Biostimulator,PLLA,PLLA,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",45,0,59,0,2,28,1,1,1,0,https://www.aesthefill.beauty/,http://regenbioglobal.com/Home,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; registration_project_nmpa_master:1; official_regulator_record:1,,Keep as lower-priority monitoring item.
P3,0,Regen Biotech,2,,PowerFill,PowerFill (PDLLA body filler),prod_193b1fdeb4b5,REC_1049,pf_b75f0c92b53c,Injectables,Biostimulator,PDLLA,PDLLA,official_product_page_cross_checked,"seed_from_workbook, official_product_page, official_evidence_promoted",1,0,9,0,0,8,0,3,3,0,https://regenbioglobal.com/PRODUCTS,https://regenbioglobal.com/PRODUCTS,https://regenbioglobal.com/PRODUCTS,user_supplied_product_leaflet:5; user_confirmed_reg_ind_20260601_b2_26eaf924783c:1; user_confirmed_reg_ind_20260601_b2_507632d19a4c:1; manual_registered_name_review:REC_1049:1,,Keep as lower-priority monitoring item.
P3,0,Regen Lab SA,1,,Regen Lab,RegenKit (BCT / THT),prod_2899fff4aab8,REC_0596,pf_89cd7dbdd99f,EBD,Radiofrequency,PRP/PRF,PRP/PRF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",47,0,56,0,8,16,0,1,0,0,https://arsia-academy.org/wp-content/uploads/2025/07/book_full_MSK_August-2020.pdf,https://regenlabcanada.com/,https://regenlabusa.com/regenkit-tht/,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_f1d2d00c68df:1,,Keep as lower-priority monitoring item.
P3,0,Relife,2,,Definisse,Definisse Threads,prod_2aab1332ce28,REC_0156,pf_ad108b088ef7,Injectables,Thread Lift,P(LA/CL) Thread,P(LA/CL) Thread,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",21,0,25,0,0,4,0,1,1,0,https://relife-aesthetics.com/global/en/products/treatments.html,https://www.relife-aesthetics.com/fr/fr/produits/definisse-threads.html,https://www.relife-aesthetics.com/global/en/products/definisse-threads.html,official_search_excerpt_spec_candidate:4; user_confirmed_reg_ind_20260601_b2_322b7e000b14:1; user_confirmed_official_claim:1; official_domain_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Relife,2,,Definisse,Definisse Filler,prod_e77b0dd7b813,REC_0157,pf_388e3aab1ccc,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",34,0,73,0,1,57,2,1,0,0,https://www.france-health.com/en/dermal-filler-injection-areas/9378-definisse-touch-filler-lido-1x1ml-relife-9003502003860.html,https://relife-aesthetics.com/global/en/products/definisse-fillers.html,https://www.relife-aesthetics.com/corporate/en/products/definisse-fillers.html,official_search_excerpt_spec_candidate:5; egroup_no_public_indication_e7a93c3511bc:1,,Keep as lower-priority monitoring item.
P3,0,Revance Therapeutics,4,,Daxxify,Daxxify (DaxibotulinumtoxinA),prod_8c2cbcc5cd9e,REC_0151,pf_00fd5183fcd0,Injectables,Neurotoxin,DaxibotulinumtoxinA-lanm,DaxibotulinumtoxinA-lanm,official_product_and_spec_cross_checked,"official_company_fact_override, official_product_document, official_product_page, official_spec_candidate, user_confirmed_classification, official_evidence_promoted",14,0,48,0,3,27,1,2,2,0,https://www.daxxify.com/,https://www.revanceaesthetics.com/,https://www.daxxify.com/,official_search_excerpt_spec_candidate:4; user_confirmed_20260601_cat_mfds_toxin_93a314ca82db:1; registration_project_nmpa_master:1; user_confirmed_official_claim:1,,Keep as lower-priority monitoring item.
P3,0,Revance Therapeutics,4,,RHA Collection,RHA (2/3/4/Redensity),prod_ee1d6ee169c0,REC_0617,pf_d0dc6b5972a7,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",31,0,40,0,1,24,1,5,4,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?id=P170002S021,https://www.revanceaesthetics.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf17/P170002B.pdf,ce_notified_body_certificate:7; official_search_excerpt_spec_candidate:5; official_fda_document_promoted:4; company_ce_documents:2,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Revance Therapeutics,4,,RHA Collection,RHA 2/3/4,prod_06244fb027c5,REC_0927,pf_93c9f29af6f9,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page",31,0,18,0,0,2,0,5,4,18,https://www.businesswire.com/news/home/20200825005382/en/Revance-Commercial-Infrastructure-Established-and-Positioned-to-Launch-Prestige-Aesthetics-Portfolio-with-the-RHA-Collection-of-Dermal-Fillers,https://www.revance.com/news_press_release/the-new-rha-fillers-are-here-this-is-what-you-need-to-know/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?id=P170002S021,ce_notified_body_certificate:7; official_fda_document_promoted:4; official_domain_candidate:3; company_ce_documents:2,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Revance Therapeutics,4,,RHA Redensity,RHA Redensity,prod_597f13f5d98c,REC_0928,pf_80440f4214fb,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",20,0,26,0,3,13,0,5,2,18,https://www.accessdata.fda.gov/cdrh_docs/pdf17/P170002S012D.pdf,https://www.revance.com/portfolio/aesthetics,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?id=P170002S012,ce_notified_body_certificate:8; official_search_excerpt_spec_candidate:5; company_ce_documents:2; official_fda_document_promoted:2,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Reveal Lasers,1,,Attiva,Attiva S.I.H.,prod_33eb307047c0,REC_0056,pf_161f20b29213,EBD,Radiofrequency,Radiofrequency,Radiofrequency,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",24,0,61,0,12,39,0,1,0,0,https://www.almondaesthetic.com/attiva,https://www.attivarf.com/,https://www.attivarf.com/,official_search_excerpt_spec_candidate:4; egroup_no_public_indication_ecb3b1b867b6:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Revitacare,2,,Cytocare,Cytocare 516 / 532,prod_7d761a89b2ad,REC_0147,pf_2f4bfda341dc,Injectables,Dermal Filler,Ct50 Complex,Ct50 Complex,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",37,0,48,0,6,17,1,1,0,0,https://www.france-health.com/en/dermal-filler-injection-areas/5765-cytocare-516-10x5ml-revitacare.html,https://revitacare.net/content/1-our-laboratory,https://revitacare.net/medical-devices/20-cytocare-532.html,official_search_excerpt_spec_candidate:5; egroup_no_public_indication_2f83989798fe:1,,Keep as lower-priority monitoring item.
P3,0,Revitacare,2,,HairCare,HairCare,prod_9c9b96546070,REC_0309,pf_f39c5e9b8b21,Injectables,Mesotherapy,Mesotherapy,Mesotherapy,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",26,0,39,0,9,19,0,1,0,0,https://www.beauty-tech.fr/haircare-c1revhr002-7526.html,https://revitacare.net/medical-devices/23-revitafill-essential-1.html,https://revitacare.net/4-medical-devices,official_search_excerpt_spec_candidate:5; egroup_no_public_indication_752f6aaf07df:1,,Keep as lower-priority monitoring item.
P3,0,RFBio,1,,Sardenya,Sardenya (Deep/Shape),prod_ac8031252362,REC_0628,pf_1b68bb379110,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",23,0,103,0,40,49,6,1,1,0,https://celestakorea.com/product/sardenya-deep-lidocaine/,https://www.rfbio.co.kr/,http://english.rfbio.co.kr/web/product,official_site_spec_candidate:5; egroup_direct_refined_0a3a79eb44e3:1; high_confidence_existing_text_direct_normalization:1,,Keep as lower-priority monitoring item.
P3,0,Rion Aesthetics,1,,plated,PEP (Purified Exosome Product),prod_c2989c822390,REC_0004,pf_36c8f6493ea6,Regenerative,PRP-PRF,PRP/PRF,PRP/PRF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",32,0,30,0,3,8,0,1,0,0,https://www.businesswire.com/news/home/20240130815831/en/RION-Announces-Initiation-of-Phase-2A-Clinical-Study-for-Purified-Exosome-Product-PEP-in-Diabetic-Foot-Ulcers,https://www.rionaesthetics.com/news-events/rion-aesthetics-novel-exosome-technology-validated-in-clinical-study-now-proven-to-address-signs-of-skin-aging-on-the-face-and-neck,https://www.rionaesthetics.com/,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_56de137e9b0f:1,,Keep as lower-priority monitoring item.
P3,0,Rohrer Aesthetics,1,,Rohrer,Spectrum / Pixel8-RF,prod_7ef23db360e6,REC_0620,pf_2f05eba9b857,EBD,Laser,Multi-Platform Laser,Multi-Platform Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",43,0,95,0,13,57,0,1,1,0,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K191162,https://rohreraesthetics.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191162.pdf,official_search_excerpt_spec_candidate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,,Keep as lower-priority monitoring item.
P3,0,S&V Technologies GmbH,1,,amalian SF,amalian SF line Dermal Implants,prod_e95c063a28e2,REC_1036,pf_b517401ad65f,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"seed_from_workbook, official_evidence_promoted",0,0,0,0,0,0,0,1,1,0,,,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,registration_project_nmpa_supplement_product_line:1; official_nmpa_record_user_directed_product_line:1,,Keep as lower-priority monitoring item.
P3,0,S. Thepharm,1,,QTFill,QTFill Plus,prod_8950b9e51f0d,REC_0579,pf_3ba7cbee5fed,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",18,0,36,0,2,26,1,1,0,0,https://coolcarelab.com/brands/qt-fill-plus,https://qtfill.com.au/,https://qtfill.com.au/pages/faqs,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_3ea8980b36af:1,,Keep as lower-priority monitoring item.
P3,0,Samyang Holdings,1,,Croquis,Croquis Threads,prod_36e16dbfca8b,REC_0137,pf_e6a2953aece0,Injectables,Thread Lift,PDO Thread,PDO Thread,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",22,0,47,0,19,16,5,1,0,0,https://astomed.fi/english/pdo-threads/croquis-pdo-threads.html,https://www.samyang-aesthetics.com/croquis/data.html?b_class=11&b_no=14&mode=VIEW_FORM&p=1,,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_b4bcacf4ea89:1,,Keep as lower-priority monitoring item.
P3,0,SciVision Biotech,1,,Hya-Dermis,Hya-Dermis (海德密丝),prod_7cbe12f697e1,REC_0324,pf_d82708736b74,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",23,0,14,0,0,0,0,1,1,0,https://health.udn.com/health/device/62d0f70d9953135a5f1db0b6?from=udn-search_ch1005,https://www.scivision.com.tw/en/product_info?id=198,https://www.scivision.com.tw/en/product_info?id=198,official_domain_candidate:5; egroup_direct_refined_fcf16295d52b:1; high_confidence_existing_text_direct_normalization:1,,Keep as lower-priority monitoring item.
P3,0,"SCL CO., LTD.",1,,A-Viearchee,A-Viearchee HA Filler,prod_92ea4756fe77,REC_1034,pf_649bc549f30f,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"seed_from_workbook, official_evidence_promoted",0,0,0,0,0,0,0,1,1,0,,,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,registration_project_nmpa_supplement_product_line:1; official_nmpa_record_user_directed_product_line:1,,Keep as lower-priority monitoring item.
P3,0,Senté Labs,1,,Senté,Dermal Repair Cream,prod_bcc339ac7d66,REC_0640,pf_a061220872a4,Skincare,Cosmeceutical,Heparan Sulfate (Hsa),Heparan Sulfate (Hsa),official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",50,0,69,0,35,2,2,1,0,0,https://www.aestheticsource.com/products/sente-clinic-product-brochure-20-pages,https://sente.co.uk/,https://sentelabs.com/pages/heparan-sulfate-analog-technology-how-it-works,official_site_spec_candidate:4; egroup_no_public_indication_1aac2e132390:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
